   0.000  14.633   1.490   6.393  95.999
   0.098  14.635   1.490   6.394  96.003
   0.196  14.638   1.490   6.395  96.015
   0.295  14.643   1.490   6.397  96.033
   0.393  14.650   1.490   6.399  96.055
   0.491  14.658   1.489   6.402  96.085
   0.589  14.669   1.489   6.405  96.120
   0.687  14.681   1.489   6.409  96.162
   0.785  14.694   1.489   6.413  96.208
   0.884  14.707   1.489   6.417  96.253
   0.982  14.723   1.488   6.423  96.306
   1.080  14.737   1.488   6.427  96.354
   1.178  14.751   1.488   6.432  96.403
   1.276  14.763   1.488   6.436  96.446
   1.374  14.774   1.487   6.439  96.481
   1.473  14.779   1.487   6.441  96.498
   1.571  14.776   1.487   6.440  96.490
   1.669  14.763   1.488   6.436  96.444
   1.767  14.733   1.488   6.426  96.341
   1.865  14.679   1.489   6.408  96.156
   1.963  14.588   1.491   6.378  95.842
   2.062  14.436   1.493   6.328  95.315
   2.160  14.136   1.498   6.230  94.271
   2.258  13.804   1.504   6.120  93.097
   2.356  13.516   1.510   6.024  92.067
   2.454  13.264   1.514   5.939  91.153
   2.553  13.049   1.519   5.867  90.368
   2.651  12.870   1.522   5.806  89.709
   2.749  12.724   1.525   5.757  89.167
   2.847  12.611   1.527   5.719  88.745
   2.945  12.531   1.529   5.691  88.444
   3.043  12.483   1.530   5.675  88.263
   3.142  12.468   1.530   5.670  88.207
   3.240  12.483   1.530   5.675  88.262
   3.338  12.531   1.529   5.691  88.443
   3.436  12.611   1.527   5.718  88.743
   3.534  12.722   1.525   5.756  89.159
   3.632  12.867   1.522   5.805  89.697
   3.731  13.047   1.519   5.866  90.359
   3.829  13.261   1.514   5.938  91.142
   3.927  13.513   1.510   6.023  92.055
   4.025  13.802   1.504   6.119  93.090
   4.123  14.135   1.498   6.229  94.265
   4.222  14.434   1.493   6.328  95.312
   4.320  14.587   1.491   6.378  95.839
   4.418  14.678   1.489   6.408  96.153
   4.516  14.732   1.488   6.426  96.337
   4.614  14.761   1.488   6.435  96.438
   4.712  14.775   1.487   6.440  96.485
   4.811  14.778   1.487   6.441  96.494
   4.909  14.774   1.487   6.439  96.481
   5.007  14.764   1.488   6.436  96.447
   5.105  14.752   1.488   6.432  96.406
   5.203  14.737   1.488   6.427  96.355
   5.301  14.722   1.488   6.422  96.303
   5.400  14.707   1.489   6.418  96.254
   5.498  14.693   1.489   6.413  96.203
   5.596  14.679   1.489   6.408  96.155
   5.694  14.666   1.489   6.404  96.113
   5.792  14.656   1.489   6.401  96.077
   5.890  14.647   1.490   6.398  96.046
   5.989  14.641   1.490   6.396  96.025
   6.087  14.636   1.490   6.394  96.010
   6.185  14.634   1.490   6.394  96.001
